FIPS,State_Name,State_Abbreviation,County_Name,CDC_Obesity_AdjPrev,Predicted_Obesity_AdjPrev,Prediction_Difference
46101,South Dakota,SD,Moody County,32.8,37.815833318898704,5.015833318898707
47131,Tennessee,TN,Obion County,40.9,39.8664170929894,-1.0335829070105973
13129,Georgia,GA,Gordon County,40.0,39.63462935176799,-0.36537064823200893
13231,Georgia,GA,Pike County,34.2,38.20591228829781,4.005912288297807
21073,Kentucky,KY,Franklin County,37.6,37.72010104775726,0.1201010477572595
21199,Kentucky,KY,Pulaski County,39.3,40.73313072709209,1.4331307270920917
21215,Kentucky,KY,Spencer County,36.9,36.787969412982136,-0.11203058701786262
28093,Mississippi,MS,Marshall County,44.4,44.541100217062,0.1411002170620037
29145,Missouri,MO,Newton County,36.9,38.809342255622475,1.9093422556224766
47067,Tennessee,TN,Hancock County,42.6,42.43487180176452,-0.16512819823547886
47103,Tennessee,TN,Lincoln County,40.5,40.05674676744832,-0.44325323255168314
48321,Texas,TX,Matagorda County,41.2,41.369542506298714,0.16954250629871126
13011,Georgia,GA,Banks County,36.7,38.1861855309839,1.4861855309838958
13167,Georgia,GA,Johnson County,42.8,43.73383470166033,0.9338347016603308
21077,Kentucky,KY,Gallatin County,40.3,39.40086048279807,-0.8991395172019239
21201,Kentucky,KY,Robertson County,40.8,40.22654825926707,-0.5734517407329278
29133,Missouri,MO,Mississippi County,44.5,42.582877055189,-1.9171229448109983
29163,Missouri,MO,Pike County,43.3,40.69069639092981,-2.6093036090701887
48337,Texas,TX,Montague County,37.2,37.38852845368013,0.18852845368012794
48077,Texas,TX,Clay County,34.5,36.312687964756776,1.8126879647567762
48295,Texas,TX,Lipscomb County,37.7,38.49773726845571,0.7977372684557054
13299,Georgia,GA,Ware County,39.5,42.32205037094463,2.8220503709446305
13085,Georgia,GA,Dawson County,34.7,31.79859757005078,-2.901402429949222
13227,Georgia,GA,Pickens County,36.7,35.37626754041455,-1.3237324595854503
21087,Kentucky,KY,Green County,42.0,41.43935227387232,-0.5606477261276765
21045,Kentucky,KY,Casey County,41.4,42.36911487492528,0.9691148749252818
29081,Missouri,MO,Harrison County,42.5,40.42290683559024,-2.07709316440976
29217,Missouri,MO,Vernon County,41.3,40.83990604691507,-0.46009395308492884
30041,Montana,MT,Hill County,34.9,38.45451849992107,3.5545184999210733
48079,Texas,TX,Cochran County,43.6,42.94280011772197,-0.6571998822780287
48487,Texas,TX,Wilbarger County,41.4,38.20113573327721,-3.1988642667227865
48117,Texas,TX,Deaf Smith County,43.6,41.17361824690986,-2.4263817530901406
49053,Utah,UT,Washington County,29.1,35.808174991616085,6.708174991616083
13125,Georgia,GA,Glascock County,37.0,40.30746119931655,3.307461199316549
13273,Georgia,GA,Terrell County,47.1,45.969544746646285,-1.1304552533537162
21039,Kentucky,KY,Carlisle County,40.8,39.32347797230303,-1.4765220276969657
22089,Louisiana,LA,St. Charles Parish,37.3,39.17268869648704,1.872688696487046
31135,Nebraska,NE,Perkins County,39.3,37.87493085728499,-1.4250691427150102
31083,Nebraska,NE,Harlan County,36.6,37.37640389698128,0.7764038969812788
31055,Nebraska,NE,Douglas County,35.8,35.41394564717652,-0.38605435282347855
49021,Utah,UT,Iron County,33.3,37.48197763700826,4.181977637008259
50005,Vermont,VT,Caledonia County,29.7,35.070473529946504,5.370473529946505
50001,Vermont,VT,Addison County,26.4,30.938503412436532,4.538503412436533
13173,Georgia,GA,Lanier County,41.1,41.20231564234422,0.10231564234421597
13169,Georgia,GA,Jones County,39.9,40.36301001546797,0.4630100154679724
22049,Louisiana,LA,Jackson Parish,40.6,42.39337647147212,1.793376471472122
23001,Maine,ME,Androscoggin County,36.4,37.34028086388203,0.9402808638820304
26067,Michigan,MI,Ionia County,38.7,38.26543385732627,-0.43456614267373084
31065,Nebraska,NE,Furnas County,41.4,39.59919091277504,-1.8008090872249554
31051,Nebraska,NE,Dixon County,40.5,36.80296132776322,-3.697038672236779
32007,Nevada,NV,Elko County,35.5,35.85568963116927,0.35568963116926966
51650,Virginia,VA,Hampton city,42.2,38.27173223675857,-3.9282677632414362
51169,Virginia,VA,Scott County,38.6,40.50398036995638,1.903980369956379
13199,Georgia,GA,Meriwether County,40.7,42.52838750799187,1.82838750799187
26025,Michigan,MI,Calhoun County,38.9,38.85884199158629,-0.04115800841370998
26015,Michigan,MI,Barry County,33.8,37.57124887255216,3.771248872552164
26075,Michigan,MI,Jackson County,39.7,38.2791886366985,-1.4208113633015031
27147,Minnesota,MN,Steele County,36.9,37.520053120098325,0.6200531200983264
32013,Nevada,NV,Humboldt County,33.8,35.05443790201173,1.2544379020117304
33005,New Hampshire,NH,Cheshire County,31.2,33.97883617928689,2.7788361792868876
34005,New Jersey,NJ,Burlington County,32.6,31.23568584760347,-1.3643141523965312
35003,New Mexico,NM,Catron County,33.0,37.56612766141882,4.566127661418818
51740,Virginia,VA,Portsmouth city,45.2,41.05989242639601,-4.140107573603991
51735,Virginia,VA,Poquoson city,33.2,31.556892518333584,-1.6431074816664193
13177,Georgia,GA,Lee County,36.7,38.52129800212577,1.821298002125765
15007,Hawaii,HI,Kauai County,22.8,25.158781546925585,2.3587815469255844
27003,Minnesota,MN,Anoka County,35.9,35.32902744695695,-0.570972553043049
27143,Minnesota,MN,Sibley County,40.7,37.60527005047312,-3.0947299495268794
27041,Minnesota,MN,Douglas County,38.6,36.89659446803345,-1.7034055319665526
35025,New Mexico,NM,Lea County,35.5,40.89237020060436,5.392370200604361
35035,New Mexico,NM,Otero County,38.8,38.44399157736209,-0.3560084226379061
36015,New York,NY,Chemung County,34.2,37.92213020217945,3.72213020217945
53063,Washington,WA,Spokane County,34.0,36.46641114788171,2.4664111478817077
54061,West Virginia,WV,Monongalia County,36.7,35.91450869344228,-0.7854913065577236
16065,Idaho,ID,Madison County,36.6,37.155483938128675,0.555483938128674
17109,Illinois,IL,McDonough County,39.3,36.44612796126859,-2.85387203873141
27059,Minnesota,MN,Isanti County,38.6,38.02344894701296,-0.5765510529870426
27093,Minnesota,MN,Meeker County,41.1,38.73727481998029,-2.3627251800197087
27083,Minnesota,MN,Lyon County,45.5,35.89022532274068,-9.609774677259317
28081,Mississippi,MS,Lee County,40.6,39.66990832950875,-0.930091670491251
28133,Mississippi,MS,Sunflower County,47.5,48.21556580664132,0.7155658066413224
36007,New York,NY,Broome County,33.3,36.17240341331417,2.8724034133141743
36055,New York,NY,Monroe County,36.1,33.88268137899692,-2.2173186210030806
54029,West Virginia,WV,Hancock County,45.1,37.32452141461953,-7.775478585380469
55093,Wisconsin,WI,Pierce County,34.7,33.87346962829978,-0.8265303717002226
17021,Illinois,IL,Christian County,36.4,37.316443847736814,0.9164438477368151
17135,Illinois,IL,Montgomery County,36.2,38.37773020810865,2.177730208108649
17191,Illinois,IL,Wayne County,37.1,39.92212877295819,2.8221287729581874
28015,Mississippi,MS,Carroll County,42.1,40.86705053267438,-1.232949467325625
28125,Mississippi,MS,Sharkey County,49.8,48.65837299536176,-1.141627004638238
28069,Mississippi,MS,Kemper County,47.2,48.70673939343256,1.5067393934325537
37171,North Carolina,NC,Surry County,35.3,37.3404943028631,2.0404943028631024
37045,North Carolina,NC,Cleveland County,37.8,40.55215155540793,2.7521515554079343
55061,Wisconsin,WI,Kewaunee County,39.6,37.999914069717015,-1.6000859302829866
55045,Wisconsin,WI,Green County,40.2,37.28720438121899,-2.9127956187810113
55091,Wisconsin,WI,Pepin County,39.3,38.375801527401855,-0.9241984725981425
18053,Indiana,IN,Grant County,43.0,39.4260898142312,-3.5739101857688027
18085,Indiana,IN,Kosciusko County,39.5,36.54730653965178,-2.9526934603482218
18045,Indiana,IN,Fountain County,39.0,39.3414770559539,0.3414770559539022
18103,Indiana,IN,Miami County,42.1,39.2278432015567,-2.8721567984432994
28077,Mississippi,MS,Lawrence County,43.3,43.120279537055914,-0.17972046294408273
28129,Mississippi,MS,Smith County,42.0,41.55992718896575,-0.44007281103424845
29083,Missouri,MO,Henry County,40.1,39.56839653384379,-0.5316034661562128
29187,Missouri,MO,St. Francois County,40.0,40.22555626056586,0.22555626056585965
38081,North Dakota,ND,Sargent County,36.0,36.27279230600461,0.2727923060046109
38023,North Dakota,ND,Divide County,36.7,37.17414354885449,0.4741435488544852
38009,North Dakota,ND,Bottineau County,39.3,35.706890221855545,-3.593109778144452
56037,Wyoming,WY,Sweetwater County,36.3,36.59938883432593,0.29938883432593144
56015,Wyoming,WY,Goshen County,34.7,35.81343062317612,1.1134306231761144
05115,Arkansas,AR,Pope County,36.1,39.69776315476047,3.5977631547604716
18131,Indiana,IN,Pulaski County,41.4,39.00990924096722,-2.3900907590327805
18095,Indiana,IN,Madison County,39.6,39.3823041522582,-0.21769584774180117
18055,Indiana,IN,Greene County,40.5,38.83851804911502,-1.6614819508849834
18073,Indiana,IN,Jasper County,38.0,38.118035020025026,0.11803502002502597
29089,Missouri,MO,Howard County,40.0,39.830402701472494,-0.16959729852750627
29077,Missouri,MO,Greene County,34.5,37.43653657680197,2.93653657680197
29223,Missouri,MO,Wayne County,41.4,40.20279877064928,-1.1972012293507177
39001,Ohio,OH,Adams County,45.2,41.96377551428712,-3.2362244857128815
39081,Ohio,OH,Jefferson County,40.1,39.7938485146105,-0.3061514853894991
05149,Arkansas,AR,Yell County,38.7,40.41361109268448,1.7136110926844736
05059,Arkansas,AR,Hot Spring County,38.6,40.65757452097876,2.0575745209787613
18121,Indiana,IN,Parke County,38.3,40.4901001763141,2.190100176314104
18117,Indiana,IN,Orange County,41.7,39.60290820322936,-2.0970917967706413
19031,Iowa,IA,Cedar County,38.3,38.00022973323106,-0.29977026676893814
19049,Iowa,IA,Dallas County,32.2,33.87773210320591,1.677732103205905
18105,Indiana,IN,Monroe County,37.6,35.531859788199355,-2.068140211800646
19001,Iowa,IA,Adair County,41.9,39.3152341613743,-2.5847658386256995
19037,Iowa,IA,Chickasaw County,37.7,39.590533889001605,1.8905338890016026
20179,Kansas,KS,Sheridan County,37.8,36.54779850244324,-1.2522014975567544
20051,Kansas,KS,Ellis County,41.4,36.83805014449954,-4.561949855500458
50017,Vermont,VT,Orange County,26.7,35.116801738497365,8.416801738497366
50007,Vermont,VT,Chittenden County,24.5,30.68032461583424,6.180324615834241
54059,West Virginia,WV,Mingo County,41.1,44.46050177175692,3.3605017717569154
13071,Georgia,GA,Colquitt County,40.4,41.88882699227519,1.488826992275193
13235,Georgia,GA,Pulaski County,43.5,41.467689745402936,-2.032310254597064
13243,Georgia,GA,Randolph County,48.6,47.89850035377511,-0.7014996462248888
17063,Illinois,IL,Grundy County,35.1,34.09806075046135,-1.0019392495386512
17139,Illinois,IL,Moultrie County,35.6,38.45272508813489,2.852725088134889
18113,Indiana,IN,Noble County,36.5,37.648779136893154,1.148779136893154
18015,Indiana,IN,Carroll County,38.8,39.47843437591519,0.6784343759151952
20139,Kansas,KS,Osage County,39.7,37.7061502419015,-1.9938497580985057
20065,Kansas,KS,Graham County,38.3,39.12970593186533,0.8297059318653339
20123,Kansas,KS,Mitchell County,40.1,38.83980007770839,-1.260199922291612
20145,Kansas,KS,Pawnee County,41.5,37.90202738313083,-3.5979726168691712
20055,Kansas,KS,Finney County,43.5,37.94436459443858,-5.555635405561418
20187,Kansas,KS,Stanton County,43.2,39.275152621330705,-3.9248473786692983
50021,Vermont,VT,Rutland County,30.7,32.63941327137075,1.93941327137075
13091,Georgia,GA,Dodge County,44.6,42.367306851753824,-2.2326931482461774
13165,Georgia,GA,Jenkins County,44.5,43.811920507565745,-0.6880794924342553
18011,Indiana,IN,Boone County,35.5,35.64253188348753,0.14253188348752843
18149,Indiana,IN,Starke County,40.1,39.31005471798813,-0.7899452820118711
47179,Tennessee,TN,Washington County,37.1,36.13935888190171,-0.9606411180982946
20031,Kansas,KS,Coffey County,39.5,37.59642244162277,-1.9035775583772292
20041,Kansas,KS,Dickinson County,38.7,38.82054868285032,0.12054868285031972
20193,Kansas,KS,Thomas County,34.3,37.55534891845623,3.255348918456235
20067,Kansas,KS,Grant County,40.8,39.141901228327285,-1.6580987716727122
20049,Kansas,KS,Elk County,42.4,37.90348406441013,-4.496515935589869
51035,Virginia,VA,Carroll County,38.9,38.73625451178005,-0.16374548821995205
51810,Virginia,VA,Virginia Beach city,32.9,30.4102627610257,-2.4897372389742998
31071,Nebraska,NE,Garfield County,37.9,37.788329956155295,-0.11167004384470403
31009,Nebraska,NE,Blaine County,39.4,37.46966529661312,-1.930334703386876
31007,Nebraska,NE,Banner County,39.0,36.06128612769309,-2.938713872306913
31149,Nebraska,NE,Rock County,41.0,38.31030636057444,-2.6896936394255633
32001,Nevada,NV,Churchill County,33.6,36.5848765030024,2.984876503002397
47017,Tennessee,TN,Carroll County,40.6,39.9959618340886,-0.6040381659114047
47113,Tennessee,TN,Madison County,39.5,39.87885903713283,0.37885903713282687
47071,Tennessee,TN,Hardin County,37.5,39.121650025045064,1.6216500250450636
20159,Kansas,KS,Rice County,36.9,39.054446861754094,2.1544468617540957
20025,Kansas,KS,Clark County,38.9,35.82340207925376,-3.076597920746238
20141,Kansas,KS,Osborne County,38.5,38.85724336437469,0.35724336437468907
21227,Kentucky,KY,Warren County,36.3,37.074948692066755,0.7749486920667579
51590,Virginia,VA,Danville city,45.7,43.86865393779006,-1.8313460622099456
51115,Virginia,VA,Mathews County,33.3,34.21429778415144,0.9142977841514437
32510,Nevada,NV,Carson City,32.6,31.31470674313951,-1.2852932568604913
32029,Nevada,NV,Storey County,31.3,26.0883099545346,-5.211690045465399
35061,New Mexico,NM,Valencia County,35.5,39.41237634793538,3.9123763479353784
47043,Tennessee,TN,Dickson County,35.1,38.646593145634014,3.546593145634013
21149,Kentucky,KY,McLean County,39.8,39.760080889488755,-0.039919110511242195
21001,Kentucky,KY,Adair County,37.3,41.92366511504243,4.623665115042435
51800,Virginia,VA,Suffolk city,41.5,38.0698637003112,-3.4301362996887974
51025,Virginia,VA,Brunswick County,45.3,43.190223611082104,-2.1097763889178935
35057,New Mexico,NM,Torrance County,34.8,39.72779675758051,4.927796757580516
35047,New Mexico,NM,San Miguel County,35.1,39.73066676283139,4.630666762831389
35005,New Mexico,NM,Chaves County,42.0,40.02386520139357,-1.9761347986064308
47007,Tennessee,TN,Bledsoe County,42.8,40.29029941554481,-2.5097005844551887
47153,Tennessee,TN,Sequatchie County,38.9,37.669841636260955,-1.2301583637390436
21137,Kentucky,KY,Lincoln County,40.2,41.47175726056456,1.2717572605645557
21021,Kentucky,KY,Boyle County,38.0,38.290319153457354,0.2903191534573537
51043,Virginia,VA,Clarke County,34.1,32.61669195671773,-1.4833080432822712
53013,Washington,WA,Columbia County,38.3,32.54147854126873,-5.758521458731266
35028,New Mexico,NM,Los Alamos County,22.4,29.74684569023843,7.346845690238432
36001,New York,NY,Albany County,33.5,33.24260654592996,-0.25739345407004066
54009,West Virginia,WV,Brooke County,39.8,38.52866812851123,-1.2713318714887691
54089,West Virginia,WV,Summers County,42.8,40.23271717819604,-2.567282821803957
21129,Kentucky,KY,Lee County,43.3,43.25874660550999,-0.0412533944900062
21233,Kentucky,KY,Webster County,38.2,40.27327823544712,2.0732782354471198
54055,West Virginia,WV,Mercer County,42.5,39.93490189279383,-2.5650981072061683
54077,West Virginia,WV,Preston County,41.0,38.40803614118375,-2.59196385881625
37001,North Carolina,NC,Alamance County,38.0,37.485702588451026,-0.5142974115489736
37063,North Carolina,NC,Durham County,32.5,32.149337987377706,-0.35066201262229413
54035,West Virginia,WV,Jackson County,37.1,39.190394996572955,2.090394996572954
55127,Wisconsin,WI,Walworth County,33.3,32.36191408028129,-0.9380859197187092
21171,Kentucky,KY,Monroe County,39.4,42.36025254403108,2.9602525440310785
21091,Kentucky,KY,Hancock County,38.4,39.79259682620488,1.3925968262048798
54069,West Virginia,WV,Ohio County,38.1,36.54571765548352,-1.55428234451648
05053,Arkansas,AR,Grant County,35.5,38.741529913077166,3.2415299130771658
37035,North Carolina,NC,Catawba County,34.1,35.65280614446591,1.5528061444659116
37109,North Carolina,NC,Lincoln County,33.2,36.95758361954717,3.7575836195471695
55089,Wisconsin,WI,Ozaukee County,34.0,33.19206612950214,-0.8079338704978625
55009,Wisconsin,WI,Brown County,36.6,36.51687002465648,-0.08312997534352462
46135,South Dakota,SD,Yankton County,35.3,36.98519954115431,1.6851995411543115
46053,South Dakota,SD,Gregory County,36.8,38.34436494753676,1.5443649475367636
05083,Arkansas,AR,Logan County,37.7,40.09684851157035,2.3968485115703473
05129,Arkansas,AR,Searcy County,40.8,39.464547563230155,-1.3354524367698417
06005,California,CA,Amador County,27.3,31.319120934630043,4.019120934630042
08089,Colorado,CO,Otero County,31.6,39.348150719872045,7.748150719872044
38015,North Dakota,ND,Burleigh County,39.2,36.736781111109686,-2.4632188888903173
55083,Wisconsin,WI,Oconto County,39.9,36.05517095775428,-3.8448290422457205
55071,Wisconsin,WI,Manitowoc County,43.5,36.32530682095222,-7.174693179047779
46121,South Dakota,SD,Todd County,44.3,44.69275850671889,0.39275850671889145
46039,South Dakota,SD,Deuel County,34.9,38.46318697884271,3.563186978842708
46011,South Dakota,SD,Brookings County,37.8,35.69251266299222,-2.1074873370077754
08101,Colorado,CO,Pueblo County,31.4,37.33602499035632,5.936024990356323
08003,Colorado,CO,Alamosa County,31.9,38.002351084325205,6.102351084325207
08011,Colorado,CO,Bent County,33.1,40.313575923300355,7.213575923300354
38057,North Dakota,ND,Mercer County,36.3,36.62027828879832,0.32027828879832043
38091,North Dakota,ND,Steele County,37.2,35.889470471893816,-1.310529528106187
38083,North Dakota,ND,Sheridan County,37.4,39.11628496880175,1.7162849688017516
55065,Wisconsin,WI,Lafayette County,39.5,37.91232657721487,-1.5876734227851301
55125,Wisconsin,WI,Vilas County,35.1,33.54926435850845,-1.5507356414915492
55109,Wisconsin,WI,St. Croix County,33.6,33.70589922063801,0.10589922063800827
46081,South Dakota,SD,Lawrence County,35.0,32.72615373621732,-2.27384626378268
46031,South Dakota,SD,Corson County,46.2,42.792426684662246,-3.407573315337757
08014,Colorado,CO,Broomfield County,24.6,25.980928160556363,1.380928160556362
12049,Florida,FL,Hardee County,40.3,41.78589631387982,1.4858963138798202
12077,Florida,FL,Liberty County,40.8,40.870870249422985,0.07087024942298825
13161,Georgia,GA,Jeff Davis County,41.3,42.38796250541716,1.0879625054171598
13197,Georgia,GA,Marion County,39.9,42.29241075825264,2.3924107582526446
56045,Wyoming,WY,Weston County,35.0,36.62232643776254,1.6223264377625384
05047,Arkansas,AR,Franklin County,40.1,39.6239800553769,-0.47601994462310415
05123,Arkansas,AR,St. Francis County,44.5,45.346623737913994,0.846623737913994
47181,Tennessee,TN,Wayne County,40.3,40.621211760655555,0.321211760655558
13175,Georgia,GA,Laurens County,41.5,42.16859026296691,0.6685902629669087
13081,Georgia,GA,Crisp County,44.8,44.60630981740976,-0.19369018259023818
13003,Georgia,GA,Atkinson County,42.1,42.71290223472812,0.6129022347281179
01007,Alabama,AL,Bibb County,41.4,40.79335045123285,-0.6066495487671517
38011,North Dakota,ND,Bowman County,37.2,36.7947155804981,-0.4052844195019034
27117,Minnesota,MN,Pipestone County,39.5,38.74391599023416,-0.7560840097658428
29091,Missouri,MO,Howell County,40.5,40.51583918389512,0.015839183895117515
47115,Tennessee,TN,Marion County,40.8,39.286395715385915,-1.5136042846140825
47095,Tennessee,TN,Lake County,44.8,41.88393550680169,-2.9160644931983057
13247,Georgia,GA,Rockdale County,44.9,40.39830053496347,-4.5016994650365305
13015,Georgia,GA,Bartow County,37.8,38.42020948913056,0.6202094891305663
17169,Illinois,IL,Schuyler County,39.3,37.623861292264515,-1.6761387077354826
16047,Idaho,ID,Gooding County,37.4,36.20631944644368,-1.1936805535563195
29209,Missouri,MO,Stone County,40.0,36.6151561804955,-3.3848438195045034
31061,Nebraska,NE,Franklin County,42.3,38.88009484095701,-3.4199051590429903
17015,Illinois,IL,Carroll County,36.0,37.26035023384669,1.2603502338466868
47125,Tennessee,TN,Montgomery County,42.6,38.64730284523901,-3.9526971547609904
47161,Tennessee,TN,Stewart County,36.6,38.75451935426911,2.1545193542691052
13097,Georgia,GA,Douglas County,42.8,40.57410528473568,-2.2258947152643174
13321,Georgia,GA,Worth County,39.1,41.239028991042034,2.139028991042032
16037,Idaho,ID,Custer County,32.8,34.10977273049812,1.3097727304981248
17005,Illinois,IL,Bond County,37.6,37.190574125343325,-0.40942587465667657
17187,Illinois,IL,Warren County,37.7,36.28001058882493,-1.4199894111750737
17145,Illinois,IL,Perry County,39.5,38.38902668845131,-1.1109733115486904
17065,Illinois,IL,Hamilton County,37.8,39.209836291850515,1.4098362918505174
20015,Kansas,KS,Butler County,40.1,37.23482848598496,-2.8651715140150387
18047,Indiana,IN,Franklin County,37.7,38.0458526783198,0.34585267831979394
19173,Iowa,IA,Taylor County,40.3,37.3449702595543,-2.9550297404456956
19109,Iowa,IA,Kossuth County,37.6,38.778821612697755,1.178821612697753
48489,Texas,TX,Willacy County,48.8,44.165956781655105,-4.6340432183448925
48479,Texas,TX,Webb County,41.5,42.46315157757381,0.9631515775738109
48201,Texas,TX,Harris County,35.2,36.24080417004687,1.0408041700468686
48165,Texas,TX,Gaines County,40.3,40.268446306455445,-0.031553693544552175
48369,Texas,TX,Parmer County,40.0,40.3055696093519,0.3055696093518989
13063,Georgia,GA,Clayton County,45.4,43.011282659760994,-2.3887173402390047
13211,Georgia,GA,Morgan County,36.1,38.30725870921269,2.207258709212688
17159,Illinois,IL,Richland County,37.4,36.788585213798555,-0.6114147862014434
17079,Illinois,IL,Jasper County,35.0,38.952782168760336,3.9527821687603364
17049,Illinois,IL,Effingham County,35.5,36.79897555644504,1.2989755564450434
20125,Kansas,KS,Montgomery County,45.1,40.092437021020594,-5.007562978979408
20039,Kansas,KS,Decatur County,38.6,38.389418567539735,-0.21058143246026617
20089,Kansas,KS,Jewell County,40.5,39.031069279423505,-1.4689307205764948
18059,Indiana,IN,Hancock County,35.8,37.02847140672747,1.228471406727472
48147,Texas,TX,Fannin County,37.8,38.41392835498083,0.6139283549808354
48111,Texas,TX,Dallam County,40.1,38.57885180666894,-1.521148193331058
50019,Vermont,VT,Orleans County,32.9,37.24208176612524,4.34208176612524
13005,Georgia,GA,Bacon County,41.3,42.185625143276816,0.885625143276819
13187,Georgia,GA,Lumpkin County,35.1,32.842848060662455,-2.2571519393375468
18099,Indiana,IN,Marshall County,35.9,35.82762496589443,-0.07237503410556911
19133,Iowa,IA,Monona County,40.9,39.23128435319,-1.66871564681
19051,Iowa,IA,Davis County,40.3,35.586141821172205,-4.713858178827792
19065,Iowa,IA,Fayette County,39.7,39.51898826188746,-0.18101173811254512
19015,Iowa,IA,Boone County,38.6,38.31364649387423,-0.2863535061257707
19183,Iowa,IA,Washington County,40.7,38.74945551933162,-1.950544480668384
19113,Iowa,IA,Linn County,37.3,36.88624028244152,-0.4137597175584773
19039,Iowa,IA,Clarke County,42.5,38.8302934661564,-3.669706533843602
41063,Oregon,OR,Wallowa County,30.4,32.804721702876876,2.404721702876877
41059,Oregon,OR,Umatilla County,37.8,38.04949484891824,0.24949484891824625
33003,New Hampshire,NH,Carroll County,28.5,31.46484713050984,2.9648471305098383
33019,New Hampshire,NH,Sullivan County,32.3,34.600114731564794,2.300114731564797
35009,New Mexico,NM,Curry County,34.9,39.91811255158208,5.018112551582078
19097,Iowa,IA,Jackson County,41.8,39.058520870625834,-2.741479129374163
26073,Michigan,MI,Isabella County,38.5,38.48224191158297,-0.017758088417032525
19059,Iowa,IA,Dickinson County,36.9,34.90623784585119,-1.9937621541488113
19095,Iowa,IA,Iowa County,35.7,37.65225257440953,1.9522525744095276
19135,Iowa,IA,Monroe County,37.5,39.480694570342784,1.9806945703427843
19197,Iowa,IA,Wright County,41.8,37.806739402964226,-3.9932605970357713
20095,Kansas,KS,Kingman County,40.7,37.642024569193026,-3.0579754308069766
20113,Kansas,KS,McPherson County,35.3,36.69135883703106,1.3913588370310634
20151,Kansas,KS,Pratt County,38.7,38.46303328372838,-0.23696671627162402
41029,Oregon,OR,Jackson County,35.9,31.251780891766806,-4.648219108233192
02230,Alaska,AK,Skagway Municipality,33.0,29.824582086528245,-3.1754179134717546
42039,Pennsylvania,PA,Crawford County,37.8,38.12369273565488,0.32369273565488044
35015,New Mexico,NM,Eddy County,39.1,37.99143824434725,-1.108561755652751
36101,New York,NY,Steuben County,36.6,38.16820747416894,1.5682074741689362
17067,Illinois,IL,Hancock County,35.1,38.36974642220467,3.269746422204669
16021,Idaho,ID,Boundary County,30.9,37.53805705442446,6.638057054424465
26125,Michigan,MI,Oakland County,29.7,30.939021580754783,1.239021580754784
26047,Michigan,MI,Emmet County,31.4,32.689641582013856,1.2896415820138571
17179,Illinois,IL,Tazewell County,35.2,37.717376058872695,2.517376058872692
20045,Kansas,KS,Douglas County,37.7,35.61651422071006,-2.083485779289944
20101,Kansas,KS,Lane County,40.3,36.84725004669847,-3.4527499533015273
20003,Kansas,KS,Anderson County,36.4,38.20333085475543,1.8033308547554299
20073,Kansas,KS,Greenwood County,39.7,38.206872823368265,-1.493127176631738
42015,Pennsylvania,PA,Bradford County,34.9,38.048733227466485,3.1487332274664865
44001,Rhode Island,RI,Bristol County,25.6,27.951986552488982,2.351986552488981
45033,South Carolina,SC,Dillon County,42.3,45.74408925003928,3.4440892500392835
25027,Massachusetts,MA,Worcester County,32.7,31.52716483567734,-1.172835164322663
26097,Michigan,MI,Mackinac County,38.1,35.29554047062358,-2.804459529376423
16081,Idaho,ID,Teton County,28.8,29.030282027126223,0.23028202712622203
16057,Idaho,ID,Latah County,29.1,34.28876636156016,5.188766361560155
26035,Michigan,MI,Clare County,42.3,38.94919730602399,-3.350802693976007
19167,Iowa,IA,Sioux County,34.0,34.502526259194,0.5025262591939992
27033,Minnesota,MN,Cottonwood County,39.3,37.26203510211132,-2.0379648978886777
39143,Ohio,OH,Sandusky County,42.2,38.62323082843741,-3.5767691715625958
22023,Louisiana,LA,Cameron Parish,39.8,39.24821335917901,-0.5517866408209855
26083,Michigan,MI,Keweenaw County,34.3,37.01461384435369,2.7146138443536927
26159,Michigan,MI,Van Buren County,39.5,38.66397098741242,-0.8360290125875807
26149,Michigan,MI,St. Joseph County,37.4,39.24540116495057,1.845401164950573
16017,Idaho,ID,Bonner County,26.7,35.622258734364166,8.922258734364167
17085,Illinois,IL,Jo Daviess County,34.2,34.99050242100152,0.7905024210015199
19103,Iowa,IA,Johnson County,30.9,32.67580924726983,1.7758092472698337
27001,Minnesota,MN,Aitkin County,36.2,37.51420879132208,1.3142087913220806
20007,Kansas,KS,Barber County,41.9,38.06531441207567,-3.8346855879243265
20121,Kansas,KS,Miami County,35.4,38.01417312627815,2.6141731262781533
22027,Louisiana,LA,Claiborne Parish,45.1,44.12479030188069,-0.9752096981193148
22019,Louisiana,LA,Calcasieu Parish,43.0,40.154545337705805,-2.8454546622941947
24021,Maryland,MD,Frederick County,31.2,31.307302455016604,0.10730245501660463
26153,Michigan,MI,Schoolcraft County,37.5,36.27416611760705,-1.2258338823929478
26009,Michigan,MI,Antrim County,34.8,36.59037607204964,1.7903760720496393
17167,Illinois,IL,Sangamon County,38.3,36.878724996995814,-1.4212750030041832
16009,Idaho,ID,Benewah County,34.0,37.47975302866076,3.4797530286607596
40109,Oklahoma,OK,Oklahoma County,39.4,38.16157530986437,-1.2384246901356306
40017,Oklahoma,OK,Canadian County,42.4,36.018634201396274,-6.381365798603724
25009,Massachusetts,MA,Essex County,30.8,31.10689672352123,0.30689672352123054
25019,Massachusetts,MA,Nantucket County,28.3,25.970240198812036,-2.329759801187965
36073,New York,NY,Orleans County,36.2,37.488461760866606,1.2884617608666034
36079,New York,NY,Putnam County,30.1,29.375345484088836,-0.7246545159111655
